DATE,TIME,BOROUGH,ZIP CODE,latitude,longitude,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
05/11/2018,22:12,QUEENS,11369,40.76813,-73.87625,"(40.76813, -73.87625)",23 AVENUE,94 STREET,,5,0,0,0,0,0,5,0,Failure to Yield Right-of-Way,Unspecified,,,,3899327,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/21/2018,9:15,QUEENS,11369,40.76813,-73.87625,"(40.76813, -73.87625)",23 AVENUE,94 STREET,,3,0,3,0,0,0,0,0,Unspecified,,,,,3905144,Sedan,,,,
05/26/2018,21:35,,,40.767582,-73.9109,"(40.767582, -73.9109)",25 AVENUE,,,2,0,0,0,0,0,2,0,Unspecified,,,,,3908708,Motorcycle,,,,
05/18/2018,23:10,,,40.76684,-73.838264,"(40.76684, -73.838264)",VAN WYCK EXPWY                  ,,,3,0,0,0,0,0,3,0,Tire Failure/Inadequate,Following Too Closely,Unspecified,,,3904101,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,
06/03/2018,14:50,,,40.766827,-73.909294,"(40.766827, -73.909294)",43 STREET,,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,Unspecified,,,3913489,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,,
05/08/2018,19:00,,,40.76682,-73.904,"(40.76682, -73.904)",BROOKLYN QUEENS EXPRESSWAY      ,,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,3896900,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
05/24/2018,9:25,,,40.766617,-73.8389,"(40.766617, -73.8389)",WHITESTONE EXPRESSWAY           ,,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,3907060,Van,PK,,,
05/22/2018,8:00,QUEENS,11370,40.7666,-73.89117,"(40.7666, -73.89117)",ASTORIA BOULEVARD               ,78 STREET,,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Oversized Vehicle,,,,3905816,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/12/2018,23:50,MANHATTAN,10065,40.766556,-73.96294,"(40.766556, -73.96294)",EAST 67 STREET,3 AVENUE,,3,0,0,0,0,0,3,0,Alcohol Involvement,Unspecified,Unspecified,,,3902361,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
06/15/2018,19:20,,,40.766502,-73.99418,"(40.766502, -73.99418)",WEST 51 STREET,,,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,,,,3923379,Station Wagon/Sport Utility Vehicle,Bus,,,
05/16/2018,14:44,QUEENS,11103,40.76623,-73.915306,"(40.76623, -73.915306)",28 AVENUE,37 STREET,,3,0,0,0,0,0,3,0,Unspecified,,,,,3907496,Taxi,,,,
06/08/2018,15:00,QUEENS,11106,40.766064,-73.93089,"(40.766064, -73.93089)",21 STREET,31 DRIVE,,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Traffic Control Disregarded,,,,3918223,Sedan,Sedan,,,
06/16/2018,1:00,,,40.766064,-73.93089,"(40.766064, -73.93089)",21 STREET,,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,3922839,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/27/2018,14:00,QUEENS,11354,40.765873,-73.8089,"(40.765873, -73.8089)",156 STREET,35 AVENUE,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,,,,3908732,Station Wagon/Sport Utility Vehicle,Sedan,,,
06/17/2018,16:30,QUEENS,11361,40.765663,-73.76997,"(40.765663, -73.76997)",39 AVENUE,214 PLACE,,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,,,,3923406,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
06/06/2018,7:25,MANHATTAN,10019,40.76542,-73.98383,"(40.76542, -73.98383)",8 AVENUE,WEST 55 STREET,,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,,,,3915729,Station Wagon/Sport Utility Vehicle,Taxi,,,
05/03/2018,21:30,QUEENS,11363,40.765358,-73.74429,"(40.765358, -73.74429)",NORTHERN BOULEVARD              ,DOUGLASTON PARKWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,3893131,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
05/19/2018,14:30,,,40.76534,-73.894394,"(40.76534, -73.894394)",GOWANUS RAMP                    ,,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,3903735,Sedan,Sedan,,,
06/16/2018,4:20,,,40.765224,-73.9317,"(40.765224, -73.9317)",21 STREET,,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3922844,Sedan,Taxi,,,
05/11/2018,22:45,,,40.76509,-73.82907,"(40.76509, -73.82907)",35 AVENUE,,,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Traffic Control Disregarded,,,,3899252,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
06/06/2018,11:55,QUEENS,11354,40.76509,-73.82907,"(40.76509, -73.82907)",LEAVITT STREET                  ,35 AVENUE,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,3916020,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/18/2018,18:45,QUEENS,11354,40.764988,-73.82067,"(40.764988, -73.82067)",146 STREET,NORTHERN BOULEVARD,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,3903149,Sedan,Sedan,,,
05/20/2018,15:21,QUEENS,11370,40.76485,-73.88612,"(40.76485, -73.88612)",83 STREET,24 AVENUE,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,,,,3904196,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,
05/17/2018,16:50,,,40.764435,-73.72269,"(40.764435, -73.72269)",LONG ISLAND EXPRESSWAY          ,,,2,0,0,0,0,0,2,0,Reaction to Other Uninvolved Vehicle,Reaction to Other Uninvolved Vehicle,Driver Inattention/Distraction,,,3903346,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
06/19/2018,19:20,,,40.764233,-73.90374,"(40.764233, -73.90374)",25 AVENUE,,,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3926091,Sedan,,,,
05/27/2018,4:20,,,40.76399,-73.93288,"(40.76399, -73.93288)",21 STREET,,,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,Unspecified,Unspecified,,3911945,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,
05/23/2018,13:50,,,40.763897,-73.95323,"(40.763897, -73.95323)",FDR DRIVE                       ,,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,3906742,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/31/2018,22:33,QUEENS,11354,40.763668,-73.82303,"(40.763668, -73.82303)",PARSONS BOULEVARD               ,37 AVENUE,,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,,,,3911811,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2018,15:31,QUEENS,11369,40.763626,-73.878876,"(40.763626, -73.878876)",,,90-13     ASTORIA BOULEVARD,2,0,0,0,2,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,3894104,PASSENGER VEHICLE,BICYCLE,,,
05/07/2018,12:00,,,40.763588,-73.83603,"(40.763588, -73.83603)",COLLEGE POINT BOULEVARD         ,,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,3895595,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
06/03/2018,23:00,QUEENS,11354,40.763424,-73.82803,"(40.763424, -73.82803)",,,36-26     UNION STREET,2,0,2,0,0,0,0,0,Unspecified,,,,,3913298,Station Wagon/Sport Utility Vehicle,,,,
05/17/2018,8:50,QUEENS,11354,40.763424,-73.83016,"(40.763424, -73.83016)",NORTHERN BOULEVARD              ,LINDEN PLACE,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,3902550,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,
05/30/2018,7:45,,,40.763245,-73.75806,"(40.763245, -73.75806)",CROSS ISLAND PARKWAY            ,,,2,0,0,0,0,0,2,0,Following Too Closely,Following Too Closely,Unspecified,,,3913049,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,,
06/24/2018,21:40,,,40.763245,-73.75806,"(40.763245, -73.75806)",CROSS ISLAND PARKWAY            ,,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,3928571,Station Wagon/Sport Utility Vehicle,Sedan,,,
06/06/2018,9:55,QUEENS,11358,40.762924,-73.79987,"(40.762924, -73.79987)",CROCHERON AVENUE                ,166 STREET,,2,0,1,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,,,3916017,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
06/10/2018,7:15,,,40.762676,-73.954346,"(40.762676, -73.954346)",FDR DRIVE                       ,,,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,Unspecified,,,3918501,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,,
05/22/2018,15:30,,,40.76235,-73.778984,"(40.76235, -73.778984)",CLEARVIEW EXPRESSWAY            ,,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,3905534,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/17/2018,20:04,MANHATTAN,10022,40.762177,-73.96613,"(40.762177, -73.96613)",3 AVENUE,EAST 60 STREET,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,3905516,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
06/08/2018,13:20,QUEENS,11361,40.761993,-73.75849,"(40.761993, -73.75849)",NORTHERN BOULEVARD              ,223 STREET,,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,,,,3916815,Sedan,Sedan,,,
05/26/2018,2:00,,,40.76197,-73.92539,"(40.76197, -73.92539)",BROADWAY                        ,,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,3908694,Taxi,Sedan,,,
06/25/2018,13:30,,,40.761906,-73.83924,"(40.761906, -73.83924)",WILLETS POINT BOULEVARD         ,NORTHERN BOULEVARD,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,,,,3929293,Flat Bed,Station Wagon/Sport Utility Vehicle,,,
05/27/2018,12:30,QUEENS,11369,40.761703,-73.88175,"(40.761703, -73.88175)",30 AVENUE,87 STREET,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,,,,3908643,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
06/03/2018,9:20,,,40.761585,-73.76086,"(40.761585, -73.76086)",NORTHERN BOULEVARD              ,220 PLACE,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,,,,3913413,Sedan,Sedan,,,
05/10/2018,22:00,,,40.76158,-73.90202,"(40.76158, -73.90202)",BROOKLYN QUEENS EXPRESSWAY      ,,,5,0,0,0,0,0,5,0,Pavement Slippery,Pavement Slippery,,,,3898529,Sedan,Station Wagon/Sport Utility Vehicle,,,
06/11/2018,13:00,QUEENS,11361,40.761246,-73.76294,"(40.761246, -73.76294)",NORTHERN BOULEVARD              ,SPRINGFIELD BOULEVARD,,3,0,0,0,0,0,3,0,Brakes Defective,Unspecified,,,,3919087,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
05/25/2018,7:25,MANHATTAN,10019,40.761242,-73.97946,"(40.761242, -73.97946)",,,1301      AVENUE OF THE AMERICAS,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,,3910970,Taxi,Box Truck,Taxi,Box Truck,
06/14/2018,13:20,MANHATTAN,10022,40.760925,-73.96705,"(40.760925, -73.96705)",EAST 58 STREET,3 AVENUE,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,3927106,Taxi,Station Wagon/Sport Utility Vehicle,,,
05/28/2018,11:20,QUEENS,11369,40.76041,-73.87485,"(40.76041, -73.87485)",94 STREET,31 AVENUE,,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,,,,3909809,Pick-up Truck,Sedan,,,
06/10/2018,1:20,,,40.760197,-73.901665,"(40.760197, -73.901665)",BROOKLYN QUEENS EXPRESSWAY      ,,,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Turning Improperly,,,,3918253,Station Wagon/Sport Utility Vehicle,Sedan,,,
06/21/2018,2:30,,,40.760197,-73.901665,"(40.760197, -73.901665)",BROOKLYN QUEENS EXPRESSWAY      ,,,5,0,0,0,0,0,5,0,Obstruction/Debris,Obstruction/Debris,,,,3926089,Sedan,Tractor Truck Diesel,,,
05/19/2018,15:35,,,40.759914,-73.75207,"(40.759914, -73.75207)",CROSS ISLAND PARKWAY            ,,,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,Unspecified,,,3903886,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
06/19/2018,17:41,QUEENS,11106,40.758865,-73.938324,"(40.758865, -73.938324)",14 STREET,37 AVENUE,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,,,,3927846,Taxi,Sedan,,,
05/05/2018,18:05,MANHATTAN,10036,40.758675,-73.99248,"(40.758675, -73.99248)",,,589       9 AVENUE,4,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,Unspecified,,,3894336,Sedan,Multi-Wheeled Vehicle,Van,,
06/03/2018,12:45,QUEENS,11369,40.758583,-73.86767,"(40.758583, -73.86767)",,,32-47     101 STREET,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,3913890,Station Wagon/Sport Utility Vehicle,Sedan,,,
06/16/2018,10:00,QUEENS,11361,40.758293,-73.77118,"(40.758293, -73.77118)",45 DRIVE,211 STREET,,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,Unspecified,,,3922032,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,
05/16/2018,16:24,QUEENS,11370,40.758278,-73.8952,"(40.758278, -73.8952)",,,72-09     31 AVENUE,2,0,0,0,0,0,2,0,Brakes Defective,Unspecified,,,,3902977,Sedan,Sedan,,,
06/11/2018,17:50,,,40.75777,-73.854164,"(40.75777, -73.854164)",GRAND CENTRAL PKWY              ,,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,3919906,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
05/11/2018,10:45,,,40.75776,-73.7834,"(40.75776, -73.7834)",FRANCIS LEWIS BOULEVARD         ,,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3898754,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/04/2018,16:20,MANHATTAN,10018,40.757694,-74.000595,"(40.757694, -74.000595)",WEST 37 STREET,11 AVENUE,,2,0,0,0,0,0,2,0,Turning Improperly,Unsafe Speed,Unspecified,,,3894994,PASSENGER VEHICLE,TAXI,PASSENGER VEHICLE,,
05/12/2018,17:00,MANHATTAN,10018,40.757668,-73.99483,"(40.757668, -73.99483)",DYER AVENUE                     ,WEST 40 STREET,,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Traffic Control Disregarded,,,,3902052,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/04/2018,14:10,,,40.757565,-73.90191,"(40.757565, -73.90191)",31 AVENUE,,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,,,,3894966,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
06/24/2018,14:00,,,40.75747,-73.902794,"(40.75747, -73.902794)",31 AVENUE,,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,3930208,Sedan,Sedan,,,
05/04/2018,22:25,,,40.75747,-73.95583,"(40.75747, -73.95583)",QUEENSBORO BRIDGE LOWER         ,,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Following Too Closely,Unspecified,,,3896338,TAXI,TAXI,PASSENGER VEHICLE,,
06/18/2018,18:36,,,40.75747,-73.95583,"(40.75747, -73.95583)",QUEENSBORO BRIDGE LOWER         ,,,2,0,0,0,0,0,2,0,Other Vehicular,Following Too Closely,Other Vehicular,Other Vehicular,,3923441,Station Wagon/Sport Utility Vehicle,Taxi,Station Wagon/Sport Utility Vehicle,Taxi,
06/01/2018,2:40,,,40.757465,-73.95563,"(40.757465, -73.95563)",QUEENSBORO BRIDGE UPPER         ,,,2,0,0,0,0,0,2,0,Pavement Slippery,,,,,3912431,Sedan,,,,
06/16/2018,22:00,QUEENS,11369,40.75726,-73.88188,"(40.75726, -73.88188)",,,32-37     86 STREET,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,,3923018,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,
05/19/2018,19:00,MANHATTAN,10017,40.757233,-73.97605,"(40.757233, -73.97605)",MADISON AVENUE                  ,EAST 49 STREET,,2,0,0,0,0,0,2,0,Unspecified,,,,,3904855,Taxi,,,,
06/05/2018,10:00,,,40.757065,-73.73904,"(40.757065, -73.73904)",LONG ISLAND EXPRESSWAY          ,,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,3914912,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/14/2018,11:50,,,40.757065,-73.83863,"(40.757065, -73.83863)",VAN WYCK EXPWY                  ,,,2,0,0,0,0,0,2,0,Illness,Unspecified,,,,3900904,Sedan,Sedan,,,
05/31/2018,21:50,,,40.756985,-73.90737,"(40.756985, -73.90737)",31 AVENUE,,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,,,,3912006,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
06/01/2018,19:45,MANHATTAN,10036,40.75671,-73.986465,"(40.75671, -73.986465)",7 AVENUE,WEST 43 STREET,,3,0,0,0,0,0,3,0,Reaction to Other Uninvolved Vehicle,Other Vehicular,,,,3914060,Taxi,Taxi,,,
06/20/2018,16:20,,,40.756485,-73.94005,"(40.756485, -73.94005)",21 STREET,,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,,,,3927853,Station Wagon/Sport Utility Vehicle,Sedan,,,
06/15/2018,8:50,MANHATTAN,10022,40.75645,-73.97032,"(40.75645, -73.97032)",3 AVENUE,EAST 51 STREET,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,,,,,3926469,Taxi,,,,
06/05/2018,7:40,QUEENS,11377,40.756405,-73.89792,"(40.756405, -73.89792)",32 AVENUE,69 STREET,,2,0,0,0,2,0,0,0,Glare,Unspecified,Unspecified,,,3915664,Pick-up Truck,Bike,Bike,,
05/09/2018,15:00,,,40.756367,-73.96012,"(40.756367, -73.96012)",FDR DRIVE                       ,,,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,,,,3898593,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
06/03/2018,3:35,QUEENS,11372,40.756336,-73.87794,"(40.756336, -73.87794)",NORTHERN BOULEVARD              ,90 STREET,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,3926623,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
06/21/2018,9:30,,,40.75564,-73.8383,"(40.75564, -73.8383)",VAN WYCK EXPWY                  ,,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,3928672,Station Wagon/Sport Utility Vehicle,Sedan,,,
06/08/2018,14:38,QUEENS,11372,40.755554,-73.885376,"(40.755554, -73.885376)",NORTHERN BOULEVARD              ,82 STREET,,2,0,2,0,0,0,0,0,Unspecified,,,,,3917064,Sedan,,,,
06/18/2018,14:00,,,40.75548,-73.74173,"(40.75548, -73.74173)",LONG ISLAND EXPRESSWAY          ,,,2,0,0,0,0,0,2,0,Driver Inexperience,Driver Inexperience,Driver Inexperience,Driver Inexperience,,3924053,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,
05/16/2018,21:30,,,40.75544,-73.72199,"(40.75544, -73.72199)",GRAND CENTRAL PKWY              ,,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,,3905432,Sedan,Sedan,,,
05/27/2018,13:07,QUEENS,11101,40.75539,-73.93505,"(40.75539, -73.93505)",27 STREET,38 AVENUE,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,,3908722,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/14/2018,9:20,QUEENS,11368,40.7553,-73.87009,"(40.7553, -73.87009)",34 AVENUE,98 STREET,,2,0,0,0,0,0,2,0,Alcohol Involvement,Unspecified,,,,3900927,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
06/22/2018,13:04,QUEENS,11101,40.755013,-73.93434,"(40.755013, -73.93434)",38 AVENUE,28 STREET,,2,0,0,0,0,0,2,0,Unsafe Speed,Traffic Control Disregarded,,,,3927904,Sedan,Sedan,,,
06/16/2018,19:50,,,40.754986,-73.74535,"(40.754986, -73.74535)",CROSS ISLAND PARKWAY            ,,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,3922134,Pick-up Truck,Sedan,,,
05/06/2018,11:15,,,40.7549,-73.74548,"(40.7549, -73.74548)",CROSS ISLAND PARKWAY            ,,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,3895065,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
06/17/2018,0:36,MANHATTAN,10017,40.75478,-73.97994,"(40.75478, -73.97994)",5 AVENUE,EAST 44 STREET,,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,,,,3923002,Sedan,Taxi,,,
05/03/2018,12:50,MANHATTAN,10018,40.754726,-73.98974,"(40.754726, -73.98974)",,,249       WEST 39 STREET,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3895059,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
05/20/2018,13:30,QUEENS,11372,40.754707,-73.87575,"(40.754707, -73.87575)",92 STREET,34 AVENUE,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,,,3906513,Sedan,Motorcycle,Motorcycle,,
05/30/2018,7:50,,,40.75455,-73.74317,"(40.75455, -73.74317)",LONG ISLAND EXPRESSWAY          ,,,2,0,0,0,0,0,2,0,Unspecified,,,,,3911094,Sedan,,,,
06/20/2018,14:50,QUEENS,11372,40.754414,-73.87854,"(40.754414, -73.87854)",89 STREET,34 AVENUE,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,3927304,Bus,Pick-up Truck,,,
06/16/2018,11:35,QUEENS,11368,40.75415,-73.86791,"(40.75415, -73.86791)",35 AVENUE,100 STREET,,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,,,,3922238,Motorcycle,Station Wagon/Sport Utility Vehicle,,,
05/23/2018,15:20,QUEENS,11368,40.75407,-73.85754,"(40.75407, -73.85754)",110 STREET,37 AVENUE,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,,,,3906747,Sedan,Box Truck,,,
06/08/2018,13:15,,,40.753998,-73.94244,"(40.753998, -73.94244)",21 STREET,,,2,0,1,0,0,0,1,0,Unspecified,,,,,3918207,Motorbike,,,,
06/21/2018,23:35,,,40.753998,-73.94244,"(40.753998, -73.94244)",21 STREET,,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,,3927899,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/10/2018,18:00,,,40.753784,-73.93203,"(40.753784, -73.93203)",38 AVENUE,,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,3898524,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/31/2018,14:40,,,40.75369,-73.74445,"(40.75369, -73.74445)",CROSS ISLAND PARKWAY            ,,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,3911877,Sedan,Sedan,,,
06/24/2018,11:30,MANHATTAN,10017,40.75352,-73.97117,"(40.75352, -73.97117)",,,240       EAST 47 STREET,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,3928715,Station Wagon/Sport Utility Vehicle,Taxi,,,
05/25/2018,23:00,MANHATTAN,10017,40.75348,-73.980896,"(40.75348, -73.980896)",5 AVENUE,EAST 42 STREET,,2,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,3908329,Sedan,Sedan,,,
06/17/2018,17:00,,,40.75348,-73.980896,"(40.75348, -73.980896)",WEST 42 STREET,,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3922481,Box Truck,Sedan,Sedan,,
06/19/2018,9:30,,,40.753407,-73.79243,"(40.753407, -73.79243)",UTOPIA PARKWAY                  ,46 AVENUE,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,,,,3924844,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/16/2018,22:35,QUEENS,11372,40.75296,-73.873535,"(40.75296, -73.873535)",94 STREET,35 AVENUE,,2,0,0,0,0,0,2,0,Unspecified,,,,,3902984,Sedan,Sedan,,,
05/03/2018,10:00,QUEENS,11372,40.75276,-73.87539,"(40.75276, -73.87539)",92 STREET,35 AVENUE,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,3893600,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
06/07/2018,14:45,,,40.7524,-73.74622,"(40.7524, -73.74622)",LONG ISLAND EXPRESSWAY          ,,,5,0,0,0,0,0,5,0,Following Too Closely,Unspecified,Unspecified,,,3916651,Pick-up Truck,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
05/14/2018,21:00,,,40.75218,-73.88097,"(40.75218, -73.88097)",86 STREET,,,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,,,,3900923,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
06/05/2018,20:40,,,40.752117,-73.96475,"(40.752117, -73.96475)",FDR DRIVE                       ,,,3,0,0,0,0,0,3,0,Following Too Closely,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,,3915559,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,
